006_mustard_bottle,002_master_chef_can,004_sugar_box,Barrell,block,003_cracker_box,010_potted_meat_can,021_bleach_cleanser,025_mug,Bridge
3.578172964663441,3.0960850479445865,4.991470479414042,26.92170703341981,3.5368805538430346,89.54107200434342,5.937796019884075,6.465653866284219,2.767368971935829,7.314361428370019
2.068277939536824,1.5260782164188056,5.699543795609344,17.782237115915066,4.449999060888138,88.92512353786734,19.15140900430692,12.220975781340046,1.9277686638797988,0.8347297464052447
4.356572730167498,3.1959101945450406,6.493495203269164,13.026898617861907,3.447095331024888,89.26192127534887,73.96592651378097,10.17507512799968,3.701183900208608,3.3983701708346024
7.1210010359037375,1.1537541402986928,8.374974202481871,8.571099712754643,5.138163578197468,89.36890745329056,17.826162857843595,11.76866571977116,3.3256700821186427,4.854638238458808
5.482651382777934,2.113238066076592,10.554845547497571,20.327944522702232,4.182039119980397,89.52162469440128,5.795946074547487,11.315431956172445,5.7475310969149245,3.385585329431686
7.722021972891039,3.5266337589887486,5.441433886622247,13.723146722727584,2.9008063259123498,89.53538008273918,17.653485937341863,12.675508246251855,4.964104110932379,7.591157941312205
3.446447560132955,0.668072819265178,7.755390525338553,18.595366528997765,4.930378557521375,89.24654714025165,5.272885589849488,10.987487023803144,3.7016118729892127,6.734577440567579
1.2005496732209793,2.235679237333013,8.468866449294008,23.172888496607186,5.472677635653385,89.40178718379217,18.653706307350603,8.83458758658299,14.07601038474549,2.0518253195008533
2.683472740632673,5.308488362576455,7.627829160898439,16.108603831887656,4.311946523982424,89.15251418619695,9.612095025902619,11.044471168578275,0.7541656847451736,2.2396949464377203
0.8497975913526721,18.65004306227055,9.757892372073421,12.502694521817313,3.1577003160068045,90.07506408536942,9.416994482407688,12.354230714090535,6.825045677502486,2.4460613070960924
3.447684200564884,3.1840513892595,10.189192870520019,7.681342393106848,1.5241753008554235,89.47639538718634,4.066876453199093,12.217284953651125,3.5259693982629203,24.802122167304407
4.581914301211911,0.9568297759764488,8.277158177754826,12.056500265165296,6.1529121764129915,94.45139706323215,2.5263809749577475,9.145179055954387,1.9164471510173653,20.455328871321832
7.721275412694888,1.7836624000954466,12.221617850073422,13.290667201698902,7.673240039235901,89.42709605201547,18.508818450467373,11.472909925500948,2.35564672531654,3.746129256667376
3.0419201998595407,37.98302282371897,6.069597664835437,12.704151215641485,6.871240198904756,89.19010267307856,18.490031311744822,14.136540093008888,3.696350554370299,2.0361577204814023
6.254975478863233,1.4399101486689587,7.041098876318682,5.503269003390212,4.632334793889642,89.2929262487948,7.729475562765378,10.053734273128274,2.056895965350585,14.107763141703543
3.7493246957479127,2.93729107765201,6.149784083855478,12.08400333579386,4.77134978405853,89.1901784349992,6.235047937804268,8.594191184417664,4.8436848092303215,4.784641339437743
4.472524051996878,0.915757442616698,5.556381017333826,16.785833516544894,17.47189058645808,90.10861921857438,19.271130253789188,12.912302169238664,2.606783131257623,4.732014567721798
7.462326702345077,1.2321495450611963,7.710988853148963,7.358148807130354,2.996203544051951,89.75291014190321,17.904506325224727,10.047757395037808,4.48356861494518,2.2194114504449285
1.8988300233769173,2.461364090647274,11.005353391471964,4.384946000869694,7.914661575264058,89.14664089489784,8.018822517047028,13.628706008747585,3.04999219946546,0.7657915859967463
2.57723285799964,3.121863141940143,7.111651788780968,12.12192246103096,3.8493556498529817,90.04626184845405,7.098276576344916,8.020084357391786,5.649372672744671,2.4652852921607518
6.14006422388946,1.9036850846317241,6.890002049318416,14.068188322132047,5.2690363765900665,90.782531065814,18.414165941598924,9.060379324460367,6.3758244406909474,6.013667565087965
2.2903647127472357,1.993199373410108,8.871046061210707,12.240717757304303,3.9493060588281588,89.23911682171196,18.769372731828362,14.19180229093889,2.9121579807361817,3.563157986043975
9.2946055555842,2.0431080859821784,9.002795753810528,6.129164882719492,3.6067789829938195,89.21910386186146,14.723114986895272,9.7289620452962,2.8838403571703033,3.3866216633194695
3.8782786017837974,13.011036556278155,5.978499081606738,7.0133436391580535,4.708031078430379,90.41520022015743,12.051822285049127,16.205096366744712,4.126499041207199,4.604452726775301
6.107793661202487,3.320313716669136,7.1980867100936585,7.911776535968372,11.444980343276336,89.1580843455682,4.627003276467094,10.474975636302199,0.9442560973927292,11.570183997165985
5.36911363304041,2.618999097815032,9.420791043473525,13.567154828690883,4.777593063845639,79.6669240767248,19.050810202630593,10.578746225434882,4.314146687627066,2.4144809887171763
7.391738711188131,3.112678568813648,7.988998509921714,11.76421963730687,1.4595515599609346,90.15981592916431,18.689804948071504,10.294461812716909,9.968305345771393,0.8187385177315245
7.050175535904906,5.57657869806029,7.620938920623338,13.084568876927595,3.723975452504184,91.08085094314184,6.203819029407782,10.215081592693434,2.212287067196205,4.124135702155079
10.947677044786444,2.6153024653425287,6.566453491803613,13.844410254603266,5.041885829837794,89.58854604734718,8.09379245955516,10.955332269122787,2.2962941389879106,4.853402784184475
7.835147895301759,1.9732535758101413,9.357432686986767,15.73621654402439,4.6669445145700665,89.26799316556303,6.9072220602258,5.018586459209817,5.2048634340878515,33.602518397141914
